sensor_type,device_type,timestamps,seconds_elapsed,lux
light,smartphone,1655929082139375600,682.1373757324219,94.02750396728516
light,smartphone,1655929082299376000,682.2973762207031,95.98500061035156
light,smartphone,1655929082459378400,682.4573784179687,100.9800033569336
light,smartphone,1655929082619376000,682.6173762207031,95.98500061035156
light,smartphone,1655929082779371000,682.77737109375,93.01500701904297
light,smartphone,1655929082939374300,682.9373742675781,92.00250244140625
light,smartphone,1655929083099403500,683.0974035644531,94.97250366210938
light,smartphone,1655929083259378200,683.2573781738281,95.98500061035156
light,smartphone,1655929083419377700,683.4173776855469,99.02250671386719
light,smartphone,1655929083579375400,683.5773752441406,88.02000427246094
light,smartphone,1655929083739372500,683.7373725585937,74.99250030517578
light,smartphone,1655929083899373800,683.8973737792969,76.0050048828125
light,smartphone,1655929084059374800,684.0573747558594,87.00749969482422
light,smartphone,1655929084219374600,684.2173745117187,96.99750518798828
light,smartphone,1655929084379374800,684.3773747558594,89.03250122070312
light,smartphone,1655929084539377400,684.5373774414063,78.0300064086914
light,smartphone,1655929084699369200,684.697369140625,77.01750183105469
light,smartphone,1655929084859375000,684.857375,82.01250457763672
light,smartphone,1655929085019375400,685.0173752441407,92.00250244140625
light,smartphone,1655929085179378200,685.1773781738282,94.02750396728516
light,smartphone,1655929085339374800,685.3373747558594,88.02000427246094
light,smartphone,1655929085499375600,685.4973757324219,74.99250030517578
light,smartphone,1655929085659369000,685.6573688964844,72.9675064086914
light,smartphone,1655929085819378700,685.8173786621094,78.0300064086914
light,smartphone,1655929085979379000,685.97737890625,89.97750091552734
light,smartphone,1655929086139377700,686.1373776855469,94.97250366210938
light,smartphone,1655929086299375900,686.2973759765625,84.98250579833984
light,smartphone,1655929086459377200,686.4573771972656,73.9800033569336
light,smartphone,1655929086619369700,686.6173696289062,72.02249908447266
light,smartphone,1655929086779378400,686.7773784179687,81
light,smartphone,1655929086939390500,686.9373903808594,93.01500701904297
light,smartphone,1655929087099375000,687.097375,95.98500061035156
light,smartphone,1655929087259392000,687.2573920898437,94.02750396728516
light,smartphone,1655929087419377400,687.4173774414063,84.98250579833984
light,smartphone,1655929087579370500,687.5773706054688,78.97500610351562
light,smartphone,1655929087739375900,687.7373759765625,83.97000122070312
light,smartphone,1655929087899375900,687.8973759765624,94.02750396728516
light,smartphone,1655929088059376000,688.0573762207031,99.9675064086914
light,smartphone,1655929088219374800,688.2173747558594,96.99750518798828
light,smartphone,1655929088379382000,688.3773820800782,94.02750396728516
light,smartphone,1655929088539371300,688.5373713378906,85.99500274658203
light,smartphone,1655929088699379000,688.69737890625,89.97750091552734
light,smartphone,1655929088859382800,688.8573828125,92.00250244140625
light,smartphone,1655929089019375000,689.017375,99.9675064086914
light,smartphone,1655929089179381200,689.1773813476563,101.99250030517578
light,smartphone,1655929089339373800,689.3373737792969,95.98500061035156
light,smartphone,1655929089499368700,689.4973686523438,92.00250244140625
light,smartphone,1655929089659374800,689.6573747558593,87.00749969482422
light,smartphone,1655929089819374800,689.8173747558594,89.97750091552734
light,smartphone,1655929089979377000,689.977376953125,96.99750518798828
light,smartphone,1655929090139377400,690.1373774414062,99.02250671386719
light,smartphone,1655929090299380000,690.2973798828125,94.02750396728516
light,smartphone,1655929090459368200,690.4573681640625,88.02000427246094
light,smartphone,1655929090619375000,690.617375,85.99500274658203
light,smartphone,1655929090779374000,690.7773740234375,89.97750091552734
light,smartphone,1655929090939374600,690.9373745117188,93.01500701904297
light,smartphone,1655929091099378000,691.0973779296875,95.98500061035156
light,smartphone,1655929091419380000,691.4173798828125,92.00250244140625
light,smartphone,1655929091579378000,691.5773779296875,89.97750091552734
light,smartphone,1655929091899376000,691.8973762207031,88.02000427246094
light,smartphone,1655929092059375400,692.0573752441406,87.00749969482422
light,smartphone,1655929092219375600,692.2173757324218,94.02750396728516
light,smartphone,1655929092379404800,692.3774047851563,93.01500701904297
light,smartphone,1655929092539383300,692.5373833007812,89.97750091552734
light,smartphone,1655929092699378000,692.6973779296875,90.99000549316406
light,smartphone,1655929092859379200,692.8573791503907,87.00749969482422
light,smartphone,1655929093019382000,693.0173820800782,95.98500061035156
light,smartphone,1655929093179376400,693.1773764648437,98.01000213623047
light,smartphone,1655929093339375000,693.337375,94.02750396728516
light,smartphone,1655929093499376400,693.4973764648438,90.99000549316406
light,smartphone,1655929093659375400,693.6573752441407,89.97750091552734
light,smartphone,1655929093819375400,693.8173752441406,89.03250122070312
light,smartphone,1655929093979376000,693.9773762207031,94.02750396728516
light,smartphone,1655929094139378000,694.1373779296875,96.99750518798828
light,smartphone,1655929094299378200,694.2973781738282,94.02750396728516
light,smartphone,1655929094459376000,694.4573762207032,89.03250122070312
light,smartphone,1655929094619374000,694.6173740234375,85.99500274658203
light,smartphone,1655929094779375600,694.7773757324219,83.0250015258789
light,smartphone,1655929094939374000,694.9373740234375,89.97750091552734
light,smartphone,1655929095099375600,695.0973757324218,94.02750396728516
light,smartphone,1655929095419377400,695.4173774414063,88.02000427246094
light,smartphone,1655929095579382000,695.5773820800781,85.99500274658203
light,smartphone,1655929095739377700,695.7373776855469,84.98250579833984
light,smartphone,1655929095899379500,695.8973793945313,93.01500701904297
light,smartphone,1655929096059375000,696.057375,98.01000213623047
light,smartphone,1655929096219375900,696.2173759765625,93.01500701904297
light,smartphone,1655929096379375000,696.377375,88.02000427246094
light,smartphone,1655929096699379200,696.6973791503906,89.03250122070312
light,smartphone,1655929096859381800,696.8573818359375,95.98500061035156
light,smartphone,1655929097179383000,697.1773830566407,92.00250244140625
light,smartphone,1655929097339375000,697.337375,83.97000122070312
light,smartphone,1655929097499376400,697.4973764648438,83.0250015258789
light,smartphone,1655929097659376600,697.6573767089844,89.03250122070312
light,smartphone,1655929097819374600,697.8173745117188,94.02750396728516
light,smartphone,1655929097979373600,697.9773735351563,93.01500701904297
light,smartphone,1655929098139379200,698.1373791503906,92.00250244140625
light,smartphone,1655929098299378000,698.2973779296875,87.00749969482422
light,smartphone,1655929098459381800,698.4573818359376,84.98250579833984
light,smartphone,1655929098619374000,698.6173740234375,90.99000549316406
light,smartphone,1655929098779375000,698.777375,93.01500701904297
light,smartphone,1655929099099377200,699.0973771972656,89.97750091552734
light,smartphone,1655929099259380200,699.2573801269531,89.03250122070312
light,smartphone,1655929099419374600,699.4173745117188,87.00749969482422
light,smartphone,1655929099579377400,699.5773774414063,89.03250122070312
light,smartphone,1655929099739377400,699.7373774414062,94.02750396728516
light,smartphone,1655929099899367400,699.8973674316406,94.97250366210938
light,smartphone,1655929100059377200,700.0573771972656,94.02750396728516
light,smartphone,1655929100219375900,700.2173759765625,90.99000549316406
light,smartphone,1655929100379374300,700.3773742675781,88.02000427246094
light,smartphone,1655929100539375600,700.5373757324219,85.99500274658203
light,smartphone,1655929100699374000,700.6973740234375,94.02750396728516
light,smartphone,1655929100859376000,700.8573762207031,99.02250671386719
light,smartphone,1655929101019380700,701.0173806152344,99.9675064086914
light,smartphone,1655929101179377700,701.1773776855468,98.01000213623047
light,smartphone,1655929101339374800,701.3373747558594,92.00250244140625
light,smartphone,1655929101659378400,701.6573784179687,93.01500701904297
light,smartphone,1655929101819373800,701.8173737792969,94.02750396728516
light,smartphone,1655929101979376000,701.9773762207031,99.02250671386719
light,smartphone,1655929102139375000,702.137375,98.01000213623047
light,smartphone,1655929102299377700,702.2973776855468,96.99750518798828
light,smartphone,1655929102459378200,702.4573781738281,94.02750396728516
light,smartphone,1655929102619374600,702.6173745117187,95.98500061035156
light,smartphone,1655929102779369700,702.7773696289063,101.99250030517578
light,smartphone,1655929102939375000,702.937375,126.9675064086914
light,smartphone,1655929103099378000,703.0973779296875,198.99000549316406
light,smartphone,1655929103259374800,703.2573747558594,160.9875030517578
light,smartphone,1655929103419375400,703.4173752441407,132.02999877929688
light,smartphone,1655929103579377700,703.5773776855468,122.9850082397461
light,smartphone,1655929103739367700,703.7373676757812,121.02750396728516
light,smartphone,1655929103899377700,703.8973776855469,121.97250366210938
light,smartphone,1655929104059374600,704.0573745117188,135
light,smartphone,1655929104219377400,704.2173774414063,123.99750518798828
light,smartphone,1655929104379375600,704.3773757324219,101.99250030517578
light,smartphone,1655929104539375900,704.5373759765625,98.01000213623047
light,smartphone,1655929104699368000,704.6973679199219,94.02750396728516
light,smartphone,1655929104859380700,704.8573806152343,99.02250671386719
light,smartphone,1655929105019377400,705.0173774414062,104.01750183105469
light,smartphone,1655929105179382000,705.1773820800781,106.98750305175781
light,smartphone,1655929105339373800,705.3373737792969,99.9675064086914
light,smartphone,1655929105499375000,705.497375,98.01000213623047
light,smartphone,1655929105659374800,705.6573747558593,94.02750396728516
light,smartphone,1655929105819374800,705.8173747558594,95.98500061035156
light,smartphone,1655929105979381500,705.9773815917969,99.9675064086914
light,smartphone,1655929106139374000,706.1373740234375,101.99250030517578
light,smartphone,1655929106299379000,706.29737890625,100.9800033569336
light,smartphone,1655929106459381800,706.4573818359376,96.99750518798828
light,smartphone,1655929106619368400,706.6173684082031,94.02750396728516
light,smartphone,1655929106779382000,706.7773820800782,95.98500061035156
light,smartphone,1655929106939378700,706.9373786621094,99.9675064086914
light,smartphone,1655929107099379500,707.0973793945312,100.9800033569336
light,smartphone,1655929107419375600,707.4173757324219,98.01000213623047
light,smartphone,1655929107579368700,707.5773686523437,96.99750518798828
light,smartphone,1655929107739377700,707.7373776855469,94.97250366210938
light,smartphone,1655929107899377700,707.8973776855469,100.9800033569336
light,smartphone,1655929108059376400,708.0573764648437,101.99250030517578
light,smartphone,1655929108219375900,708.2173759765625,99.9675064086914
light,smartphone,1655929108379376000,708.3773762207031,96.99750518798828
light,smartphone,1655929108539369500,708.5373693847656,94.97250366210938
light,smartphone,1655929108859375000,708.857375,98.01000213623047
light,smartphone,1655929109019377200,709.0173771972657,99.02250671386719
light,smartphone,1655929109339376600,709.3373767089844,98.01000213623047
light,smartphone,1655929109499368400,709.4973684082031,92.00250244140625
light,smartphone,1655929109819374600,709.8173745117188,94.97250366210938
light,smartphone,1655929109979378400,709.9773784179688,99.02250671386719
light,smartphone,1655929110139373600,710.1373735351563,103.0050048828125
light,smartphone,1655929110299376000,710.2973762207031,100.9800033569336
light,smartphone,1655929110459368400,710.4573684082031,99.9675064086914
