,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z,acc_phone_x_mixture
2022-06-08 16:22:08.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:09.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:09.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:09.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:09.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:10.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:10.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:10.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:10.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:11.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:11.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:11.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:11.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:12.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:12.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:12.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:12.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:13.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:13.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:13.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:13.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:14.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:14.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:14.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:14.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:15.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:15.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:15.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:15.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:16.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:16.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:16.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:16.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:17.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:17.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:17.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:17.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:18.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:18.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:18.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:18.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:19.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:19.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:19.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:19.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:20.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:20.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:20.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:20.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:21.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:21.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:21.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:21.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:22.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:22.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:22.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:22.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:23.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:23.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:23.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:23.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:24.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:24.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:24.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:24.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:25.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:25.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:25.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:25.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:26.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:26.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:26.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:26.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:27.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:27.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:27.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:27.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:28.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:28.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:28.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:28.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:29.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:29.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:29.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:29.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:30.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:30.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:30.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:30.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:31.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:31.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:31.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:31.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:32.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:32.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:32.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:32.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:33.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:33.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:33.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:33.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:34.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:34.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:34.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:34.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:35.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:35.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:35.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:35.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:36.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:36.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:36.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:36.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:37.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:37.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:37.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:37.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:38.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:38.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:38.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:38.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:39.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:39.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:39.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:39.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:40.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:40.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:40.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:40.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:41.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:41.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:41.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:41.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:42.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:42.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:42.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:42.975446500,,,,,,,1,0,0,0,0,,-4.999714285714285,45.946999999999996,8.155071428571429,
2022-06-08 16:22:43.225446500,,,,,,,1,0,0,0,0,,1.2106,46.914840000000005,6.255840000000001,
2022-06-08 16:22:43.475446500,,,,,,,1,0,0,0,0,0.0,6.234159999999998,45.29644,-2.17952,
2022-06-08 16:22:43.725446500,,,,,,,1,0,0,0,0,,6.369199999999998,45.731320000000004,-2.8358,
2022-06-08 16:22:43.975446500,,,,,,,1,0,0,0,0,,-5.26136,45.46292,11.20664,
2022-06-08 16:22:44.225446500,,,,,,,1,0,0,0,0,,-4.600600000000001,46.01484000000002,8.3566,
2022-06-08 16:22:44.475446500,,,,,,,1,0,0,0,0,,3.53488,46.65912,2.8613200000000005,
2022-06-08 16:22:44.725446500,,,,,,,1,0,0,0,0,,8.45192,44.32732,-4.80088,
2022-06-08 16:22:44.975446500,,,,,,,1,0,0,0,0,,3.7424800000000005,46.28188,0.51456,
2022-06-08 16:22:45.225446500,,,,,,,1,0,0,0,0,,-7.1663999999999985,44.695679999999996,12.015039999999999,
2022-06-08 16:22:45.475446500,,,,,,,1,0,0,0,0,,-2.25528,46.32912,6.8822399999999995,
2022-06-08 16:22:45.725446500,,,,,,,1,0,0,0,0,,5.34692,45.53632,-0.276,
2022-06-08 16:22:45.975446500,4.289428571428571,-1.1411428571428568,-1.2255714285714283,,,,1,0,0,0,0,,8.803560000000001,44.18416,-5.5734,0.00016057777754996698
2022-06-08 16:22:46.225446500,-3.784115384615384,-1.0062307692307693,2.3288461538461536,,,,1,0,0,0,0,,-1.39644,45.86864,5.984400000000001,0.00014702727954933988
2022-06-08 16:22:46.475446500,-0.2394444444444445,-0.3759999999999999,-0.5547777777777777,,,,1,0,0,0,0,,-5.6490800000000005,45.70820000000001,9.2582,0.09613222684509837
2022-06-08 16:22:46.725446500,-1.0486923076923076,-0.954846153846154,0.8496923076923076,,,,1,0,0,0,0,,1.2472800000000002,46.636559999999996,3.1051599999999997,0.0010371729376885649
2022-06-08 16:22:46.975446500,1.936384615384616,1.4105384615384615,-1.1502692307692306,,,,1,0,0,0,0,,6.84536,45.17192,-4.149,0.0008985792097780482
2022-06-08 16:22:47.225446500,1.7846296296296298,-3.070814814814815,-0.06270370370370372,,,,1,0,0,0,0,,7.0846800000000005,45.25204,-3.1974,0.0009557723885408321
2022-06-08 16:22:47.475446500,-4.297038461538461,2.0744615384615384,1.0095769230769231,,,,1,0,0,0,0,,-6.2048000000000005,44.8914,11.58248,8.253096845963799e-05
2022-06-08 16:22:47.725446500,1.5054230769230768,-3.5030384615384613,0.163076923076923,,,,1,0,0,0,0,,-4.7836,46.21516,8.23512,0.0010540840300449462
2022-06-08 16:22:47.975446500,-0.4340384615384615,1.6628846153846153,-0.12153846153846147,,,,1,0,0,0,0,,3.0923199999999995,46.19335999999999,1.5638800000000002,0.025233648757330196
2022-06-08 16:22:48.225446500,2.855555555555555,0.4575185185185186,-0.41914814814814816,0.1260625,0.6303124999999999,-0.05725,1,0,0,0,0,,7.455839999999999,44.13384,-6.196719999999999,0.0005441698094397248
2022-06-08 16:22:48.475446500,-0.8717692307692311,-2.779692307692308,0.5905384615384615,-1.3482692307692308,-0.4725384615384616,-1.6556538461538464,1,0,0,0,0,,3.05856,45.57768,0.5025599999999999,0.0013172548646726908
2022-06-08 16:22:48.725446500,-0.5839230769230771,0.7690384615384617,-0.17969230769230762,0.5439615384615385,-0.5780000000000001,0.05884615384615385,1,0,0,0,0,,-7.069560000000001,44.92508000000001,11.12792,0.006718694045269116
2022-06-08 16:22:48.975446500,-2.934629629629629,-0.4668148148148147,0.3102222222222222,0.2584814814814815,0.8978518518518518,1.0006296296296295,1,0,0,0,0,0.0,-3.26112,46.719840000000005,6.0811600000000015,0.00032920858423855505
2022-06-08 16:22:49.225446500,1.8603461538461536,0.4880384615384615,-0.30800000000000005,0.4435,-0.09999999999999996,0.4636538461538461,1,0,0,0,0,,4.0906400000000005,45.417840000000005,-0.9292,0.0009274884277576937
2022-06-08 16:22:49.475446500,4.1543846153846165,-0.931923076923077,-0.7498461538461538,-0.485,-0.14546153846153848,-0.4084230769230769,1,0,0,0,0,,7.923999999999999,44.4084,-5.621320000000001,0.00018428785133680164
2022-06-08 16:22:49.725446500,-4.383333333333334,-0.6383703703703704,2.470814814814815,-0.2894074074074074,-0.776037037037037,-1.3259259259259255,1,0,0,0,0,,-3.25504,45.783120000000004,7.5894,7.438911019302117e-05
2022-06-08 16:22:49.975446500,-0.02444000000000013,-1.0006,-1.12552,0.41168000000000005,0.32971999999999996,0.8117600000000001,1,0,0,0,0,0.0,-6.671439999999999,45.950359999999996,9.5912,0.15379715594319432
2022-06-08 16:22:50.225446500,-1.1672692307692307,-0.6738846153846153,1.1621923076923075,0.20746153846153847,0.4231538461538463,0.5353076923076923,1,0,0,0,0,,0.5453199999999999,46.65164000000001,4.051640000000001,0.0009715214783855449
2022-06-08 16:22:50.475446500,2.1169230769230767,1.5005384615384616,-1.2068076923076925,0.30999999999999994,0.5634230769230769,0.3795769230769231,1,0,0,0,0,,6.474880000000001,44.68588,-4.4431199999999995,0.0008285000915868831
2022-06-08 16:22:50.725446500,1.289296296296296,-3.3056666666666668,-0.3147777777777778,-0.9812962962962962,-0.22522222222222216,-1.159185185185185,1,0,0,0,0,0.0,6.4446249999999985,45.31275,-3.1961666666666666,0.00112156624689617
2022-06-08 16:22:50.975446500,-4.020639999999998,2.37624,1.3721600000000005,0.235,-0.9006399999999999,-0.27788,1,0,0,0,0,0.0,-7.15136,44.429359999999996,11.403200000000002,0.00011361653255042092
2022-06-08 16:22:51.225446500,1.4478846153846154,-3.280384615384615,-0.4491923076923076,0.5159615384615385,0.2602307692307692,0.83,1,0,0,0,0,,-5.25304,46.024640000000005,8.311720000000001,0.0010728717774134222
2022-06-08 16:22:51.475446500,0.2896296296296296,1.880814814814815,-0.4180740740740741,0.3752962962962964,1.249592592592592,0.439962962962963,1,0,0,0,0,,3.0954400000000004,45.91512000000001,1.8976,0.038467625987801325
2022-06-08 16:22:51.725446500,3.082653846153846,0.5345384615384615,-0.061423076923076886,0.20788461538461536,-0.24565384615384614,0.2721153846153846,1,0,0,0,0,,8.10244,44.03948000000001,-5.019880000000001,0.0004647704642029494
2022-06-08 16:22:51.975446500,-0.6343461538461538,-2.928423076923077,0.6818076923076924,-1.2163846153846154,-0.5225,-1.7696153846153846,1,0,0,0,0,,3.32784,45.58588,1.1369999999999998,0.004423440209265088
2022-06-08 16:22:52.225446500,-0.8052962962962958,0.8552222222222219,-0.15988888888888894,0.533037037037037,-0.5637037037037037,0.07940740740740741,1,0,0,0,0,0.0,-7.257083333333334,44.8525,10.571958333333333,0.0016132958385608272
2022-06-08 16:22:52.475446500,-2.964192307692308,-0.6649615384615384,0.1302307692307693,0.424,0.9097307692307692,0.9685384615384616,1,0,0,0,0,0.0,-2.6324400000000003,46.415440000000004,4.72444,0.0003211110032768983
2022-06-08 16:22:52.725446500,2.089576923076923,0.6005,-0.08873076923076936,0.3683846153846154,0.1912307692307693,0.4504615384615385,1,0,0,0,0,0.0,4.94488,45.01508000000001,-2.22684,0.0008392091187420398
2022-06-08 16:22:52.975446500,4.0830769230769235,-0.6026538461538462,-1.0222307692307693,-0.4449615384615384,-0.12042307692307695,-0.3274615384615384,1,0,0,0,0,0.0,8.5186,44.13836000000001,-6.2814,0.00019781048372115534
2022-06-08 16:22:53.225446500,-3.6355,-0.9551923076923076,2.380038461538462,-0.5264615384615385,-0.7816923076923076,-1.5265384615384614,1,0,0,0,0,,-2.8456,45.49976,6.764239999999999,0.00017159942913526834
2022-06-08 16:22:53.475446500,-0.16676923076923075,-0.3979230769230769,-0.6814615384615386,0.5155000000000001,0.28642307692307684,0.6246153846153846,1,0,0,0,0,,-6.690880000000001,45.2402,9.68708,0.1284627082078677
2022-06-08 16:22:53.725446500,-1.3777692307692304,-1.0050384615384618,1.1292307692307693,0.2424615384615385,0.4972307692307692,0.7490769230769231,1,0,0,0,0,0.0,0.34141666666666665,46.32120833333334,4.198541666666666,0.0008869358617874344
2022-06-08 16:22:53.975446500,2.240884615384615,1.5384230769230771,-1.2703076923076926,0.26334615384615384,0.5995,0.3901923076923077,1,0,0,0,0,0.0,6.1996,44.48339999999999,-3.6481199999999996,0.00077974249994426
2022-06-08 16:22:54.225446500,1.4202692307692308,-3.3793461538461544,-0.4224615384615384,-0.9001923076923077,-0.39061538461538464,-1.0701153846153846,1,0,0,0,0,,6.44712,45.39908000000001,-2.7240800000000003,0.0010816809598985682
2022-06-08 16:22:54.475446500,-3.9618461538461536,1.9804615384615385,1.366038461538461,0.293,-0.9492307692307692,-0.3895,1,0,0,0,0,,-7.128919999999999,44.7144,12.28964,0.00012129983320963537
2022-06-08 16:22:54.725446500,0.9035925925925924,-2.8228148148148158,-0.30977777777777776,0.4087407407407408,0.5688888888888889,0.6186666666666667,1,0,0,0,0,,-4.59384,46.44908,8.816360000000003,0.0012753352221754383
2022-06-08 16:22:54.975446500,0.36738461538461537,1.5211538461538463,-0.532076923076923,0.4264230769230769,0.8515384615384616,0.5341153846153847,1,0,0,0,0,,2.5322,45.7914,1.6560400000000002,0.020301381495060812
2022-06-08 16:22:55.225446500,3.372730769230769,0.15011538461538465,-0.5726923076923077,0.1512692307692308,-0.2314230769230769,0.19365384615384612,1,0,0,0,0,,6.53712,44.38896,-5.296640000000001,0.0003726386260549875
2022-06-08 16:22:55.475446500,-1.3233076923076923,-2.2967692307692307,1.1938461538461538,-1.2199615384615383,-0.4351538461538462,-1.7098846153846154,1,0,0,0,0,0.0,-0.13675,45.91570833333334,3.2970000000000006,0.0009080965364418063
2022-06-08 16:22:55.725446500,-0.6069629629629629,0.6219259259259261,-0.6801481481481482,0.41196296296296303,-0.2791111111111111,0.19207407407407406,1,0,0,0,0,,-7.462439999999999,44.61528000000001,11.5546,0.005525268698607585
2022-06-08 16:22:55.975446500,-2.379038461538462,-0.8633076923076923,1.132846153846154,0.3185384615384615,0.6696923076923077,1.143153846153846,1,0,0,0,0,,-2.44508,46.45056,6.762919999999999,0.0005039765695409131
2022-06-08 16:22:56.225446500,1.8956153846153845,0.7111538461538461,-0.13784615384615398,0.3011923076923077,0.10007692307692308,0.3366153846153846,1,0,0,0,0,,4.952458333333333,45.02816666666667,-1.403125,0.000914136127518946
2022-06-08 16:22:56.475446500,2.717153846153846,-2.001730769230769,-0.15161538461538446,-0.8142307692307692,-0.2551923076923078,-0.8856153846153846,1,0,0,0,0,0.0,7.0772,45.19508,-4.04104,0.0005951491089867537
2022-06-08 16:22:56.725446500,-3.3636875,-1.0643125000000002,2.0125,-0.3594375,-0.6254375,-1.7128125,1,0,0,0,0,,-4.4954375,45.753625,9.6154375,0.00022429946114003936
2022-06-08 16:22:56.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:57.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:57.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:57.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:57.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:58.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:58.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:58.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:58.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:59.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:59.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:59.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:22:59.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:00.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:00.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:00.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:00.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:01.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:01.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:01.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:01.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:02.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:02.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:02.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:02.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:03.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:03.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:03.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:03.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:04.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:04.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:04.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:04.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:05.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:05.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:05.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:05.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:06.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:06.475446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:06.725446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:06.975446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:07.225446500,,,,,,,1,0,0,0,0,,,,,
2022-06-08 16:23:07.475446500,,,,,,,1,0,0,0,0,,-6.620999999999999,45.210555555555565,9.794000000000002,
2022-06-08 16:23:07.725446500,,,,,,,1,0,0,0,0,,2.96632,46.421479999999995,4.30216,
2022-06-08 16:23:07.975446500,,,,,,,1,0,0,0,0,,7.2496399999999985,44.78408,-3.67812,
2022-06-08 16:23:08.225446500,,,,,,,1,0,0,0,0,,5.78252,45.95188000000001,-1.03724,
2022-06-08 16:23:08.475446500,,,,,,,1,0,0,0,0,,-6.000959999999999,45.08704,12.07132,
2022-06-08 16:23:08.725446500,,,,,,,1,0,0,0,0,,-3.23112,46.5812,8.44356,
2022-06-08 16:23:08.975446500,,,,,,,1,0,0,0,0,,4.7784,45.84624,1.91796,
2022-06-08 16:23:09.225446500,,,,,,,1,0,0,0,0,,8.733880000000001,44.4624,-5.123280000000001,
2022-06-08 16:23:09.475446500,,,,,,,1,0,0,0,0,,2.4082800000000004,45.96768000000001,2.94904,
2022-06-08 16:23:09.725446500,,,,,,,1,0,0,0,0,,-5.8914,45.12612,10.9382,
2022-06-08 16:23:09.975446500,,,,,,,1,0,0,0,0,,-0.84524,46.7012,5.960319999999999,
2022-06-08 16:23:10.225446500,,,,,,,1,0,0,0,0,,5.884519999999999,45.48388,-0.6388799999999999,
2022-06-08 16:23:10.475446500,3.3888333333333343,-3.14075,-1.5984999999999998,,,,1,0,0,0,0,,8.769960000000001,44.69407999999999,-4.926080000000001,0.0003678607952310684
2022-06-08 16:23:10.725446500,-4.855423076923077,-0.16792307692307698,2.494307692307693,,,,1,0,0,0,0,,-3.3795599999999997,45.44052000000002,9.50784,4.0726457993210545e-05
2022-06-08 16:23:10.975446500,0.5616153846153846,-1.4973076923076922,-1.0219615384615384,,,,1,0,0,0,0,,-6.1096400000000015,45.50932,10.59392,0.003996184805980806
2022-06-08 16:23:11.225446500,-1.6666538461538458,-0.5374230769230769,1.1593076923076924,,,,1,0,0,0,0,,1.78804,46.79116,4.25272,0.0007737598333973915
2022-06-08 16:23:11.475446500,2.6223703703703705,1.5421111111111112,-1.093592592592593,,,,1,0,0,0,0,,5.835120000000001,44.66708,-3.95264,0.000630977605225877
2022-06-08 16:23:11.725446500,1.5899230769230768,-3.1546538461538463,-0.3568461538461539,,,,1,0,0,0,0,,4.65156,45.30608000000001,-1.9554,0.001025495245826516
2022-06-08 16:23:11.975446500,-4.335192307692308,1.8869615384615388,1.4648461538461537,,,,1,0,0,0,0,,-8.55388,44.11891999999999,12.788439999999998,7.884550654956372e-05
2022-06-08 16:23:12.225446500,1.5393703703703705,-3.0307037037037037,-0.1700000000000001,,,,1,0,0,0,0,,-6.183159999999999,46.12896,9.041319999999999,0.0010427359116841797
2022-06-08 16:23:12.475446500,-0.6002692307692308,1.4767307692307687,-0.3415384615384616,,,,1,0,0,0,0,,0.62476,46.34944,2.3820799999999998,0.005844205354264509
2022-06-08 16:23:12.725446500,2.9400384615384616,0.4853461538461538,-0.4428461538461539,0.28945454545454546,0.2540909090909091,0.0408181818181818,1,0,0,0,0,,6.2131599999999985,44.55236,-6.051880000000001,0.0005139639534459518
