,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:23:57.725446500,3.7959130434782606,-0.5395217391304348,-0.9688695652173914,-0.3923913043478261,-0.2941304347826087,-0.33147826086956517,1,0,0,0,0,,9.610291666666667,44.932916666666664,-3.2368333333333332
2022-06-08 16:23:57.975446500,,,,,,,1,0,0,0,0,0.0,-2.3738,45.62652,9.77708
2022-06-08 16:23:58.225446500,,,,,,,1,0,0,0,0,,-4.75136,45.57459999999999,9.69984
2022-06-08 16:23:58.475446500,,,,,,,1,0,0,0,0,,2.38136,46.81136000000001,4.81208
2022-06-08 16:23:58.725446500,,,,,,,1,0,0,0,0,,8.2066,44.94608,-1.86972
2022-06-08 16:23:58.975446500,,,,,,,1,0,0,0,0,,7.907360000000001,45.76443999999999,-1.281
2022-06-08 16:23:59.225446500,,,,,,,1,0,0,0,0,,-5.2665999999999995,45.15988,12.121599999999999
2022-06-08 16:23:59.475446500,0.4821739130434784,-3.832565217391305,0.40278260869565224,,,,1,0,0,0,0,,-3.4529600000000005,46.05024,9.06528
2022-06-08 16:23:59.725446500,-0.26819230769230773,1.918076923076923,-0.025538461538461493,,,,1,0,0,0,0,,4.5068399999999995,46.38839999999999,2.7991200000000003
2022-06-08 16:23:59.975446500,2.915692307692308,0.6116153846153847,-0.2250384615384615,,,,1,0,0,0,0,,8.007919999999999,45.39236000000001,-3.43728
2022-06-08 16:24:00.225446500,-0.17107407407407416,-2.533851851851852,0.5295555555555554,,,,1,0,0,0,0,,3.7095200000000004,46.179159999999996,2.43604
2022-06-08 16:24:00.475446500,-2.014076923076923,0.7021538461538459,-0.15615384615384617,,,,1,0,0,0,0,,-5.8102800000000006,44.590520000000005,12.247680000000003
2022-06-08 16:24:00.725446500,-1.7473461538461537,-0.7306153846153846,0.3539230769230769,,,,1,0,0,0,0,,-2.1712800000000003,46.66292000000001,7.4849999999999985
2022-06-08 16:24:00.975446500,1.389076923076923,0.5082692307692308,0.0345769230769231,,,,1,0,0,0,0,,4.68088,46.32755999999999,1.01556
2022-06-08 16:24:01.225446500,3.67925925925926,-0.20544444444444443,-1.113851851851852,,,,1,0,0,0,0,,8.37308,44.756400000000006,-5.05516
2022-06-08 16:24:01.475446500,-1.7343461538461538,-1.8123461538461536,2.4171538461538464,,,,1,0,0,0,0,,-0.67952,46.104760000000006,6.70724
2022-06-08 16:24:01.725446500,-1.9730769230769236,0.7627692307692306,-1.5289615384615385,-0.2905,4.064,-0.8925,1,0,0,0,0,,5.41816,45.282880000000006,12.542320000000002
2022-06-08 16:24:01.975446500,-1.7215925925925926,-1.5120740740740741,2.1722592592592593,0.3238518518518518,-0.029259259259259294,0.9343333333333333,1,0,0,0,0,,3.5289199999999994,46.8894,9.9826
2022-06-08 16:24:02.225446500,2.846846153846154,-1.7153461538461534,-2.094653846153846,1.5339615384615386,0.06915384615384614,-0.3104615384615385,1,0,0,0,0,,10.818119999999999,44.08356,-2.8334799999999998
2022-06-08 16:24:02.475446500,-1.7852307692307687,-2.4483076923076923,1.5780384615384617,0.10442307692307688,2.134230769230769,-0.7934615384615384,1,0,0,0,0,,3.17336,44.273399999999995,-7.26472
2022-06-08 16:24:02.725446500,4.519555555555556,2.8163703703703704,-0.9495925925925925,0.7782962962962962,0.8230370370370369,-2.6925555555555554,1,0,0,0,0,,4.12652,41.95440000000001,-13.799439999999997
2022-06-08 16:24:02.975446500,-3.108884615384615,-2.058923076923077,-0.9440000000000001,0.8518846153846155,1.8290384615384618,-2.164576923076923,1,0,0,0,0,15.998,-15.7058,30.3654,-26.817079999999997
2022-06-08 16:24:03.225446500,0.31057692307692303,-2.0735384615384613,0.3661538461538463,0.6618076923076923,1.031,-0.8480769230769231,1,0,0,0,0,89.03299999999999,-11.150319999999999,19.37332,-38.80892
2022-06-08 16:24:03.475446500,0.8623750000000001,-0.35875000000000007,-1.1952083333333334,-0.56275,0.3473333333333333,0.04200000000000001,1,0,0,0,0,112.52250000000001,-1.00724,14.873399999999998,-43.04632000000001
2022-06-08 16:24:03.725446500,0.20573076923076924,-1.365807692307692,1.8860384615384616,-0.7351153846153846,0.32392307692307687,-0.732153846153846,1,0,0,0,0,95.985,7.488239999999999,28.3966,-36.21096
2022-06-08 16:24:03.975446500,-0.693076923076923,-0.3074615384615385,-1.8335,1.8305384615384617,-0.36673076923076925,0.20873076923076925,1,0,0,0,0,117.99,-0.98932,21.44264,-41.06636
2022-06-08 16:24:04.225446500,-0.2571851851851852,0.13203703703703706,1.3387037037037035,0.4498148148148147,0.13225925925925924,0.2631851851851852,1,0,0,0,0,123.019,0.96608,8.835920000000002,-44.8764
2022-06-08 16:24:04.475446500,0.15173076923076922,-0.8865769230769232,-1.206153846153846,0.21469230769230768,0.145,-0.17076923076923078,1,0,0,0,0,119.00299999999999,4.2915600000000005,4.68232,-44.9004
2022-06-08 16:24:04.725446500,-0.35615384615384615,0.7196923076923076,0.2097692307692308,0.09423076923076926,-0.1618846153846154,0.1983076923076923,1,0,0,0,0,119.0025,3.1988,-0.25495999999999996,-45.52516
2022-06-08 16:24:04.975446500,0.41577777777777786,-0.9705555555555555,0.6523703703703703,0.005814814814814807,-0.15744444444444441,-0.1408888888888889,1,0,0,0,0,110.97,2.14664,0.9586,-45.287319999999994
2022-06-08 16:24:05.225446500,-0.13511538461538464,0.3738461538461539,-0.6235769230769233,0.15765384615384617,-0.06849999999999999,-0.10311538461538462,1,0,0,0,0,98.01,0.17244000000000004,0.16436000000000003,-45.180159999999994
2022-06-08 16:24:05.475446500,-0.5761153846153846,-0.0383076923076923,0.5117692307692308,-0.14465384615384616,0.046307692307692314,0.19138461538461543,1,0,0,0,0,102.499,0.6705999999999999,0.24528,-44.430119999999995
2022-06-08 16:24:05.725446500,-0.24730769230769234,-0.29950000000000004,-1.0305384615384616,-0.16165384615384618,-0.06080769230769231,0.15700000000000003,1,0,0,0,0,103.005,0.038279999999999995,2.1098000000000003,-44.9476
2022-06-08 16:24:05.975446500,0.06785185185185184,0.20377777777777784,1.6268148148148147,-0.25885185185185183,0.5245555555555556,-0.06159259259259259,1,0,0,0,0,104.524,-1.0222000000000002,3.19144,-45.36828
2022-06-08 16:24:06.225446500,0.7908461538461539,-0.684923076923077,-0.5853076923076923,0.21161538461538465,0.46834615384615375,-0.2116923076923077,1,0,0,0,0,108.0,6.05708,5.373880000000001,-45.16432
2022-06-08 16:24:06.475446500,-0.9266923076923079,0.84,-0.5650769230769231,-0.09638461538461539,-0.38169230769230766,-0.2031923076923077,1,0,0,0,0,114.47999999999999,8.307920000000001,4.07568,-44.18787999999999
2022-06-08 16:24:06.725446500,-0.3326666666666667,-0.6700740740740739,0.31129629629629635,-0.19066666666666665,-0.44129629629629635,0.08907407407407407,1,0,0,0,0,135.0,3.2372,7.406999999999999,-44.27928000000001
2022-06-08 16:24:06.975446500,-0.5414615384615385,0.24088461538461534,-0.17234615384615376,0.1494230769230769,-0.3231923076923077,0.1445769230769231,1,0,0,0,0,116.505,-1.2346000000000001,7.686840000000001,-44.248599999999996
2022-06-08 16:24:07.225446500,0.8050769230769231,-0.41119230769230763,1.0429230769230768,-0.18573076923076925,-0.21700000000000003,0.009692307692307688,1,0,0,0,0,109.0125,-4.0456,7.140920000000001,-44.514120000000005
2022-06-08 16:24:07.475446500,-0.022296296296296307,0.028740740740740747,-1.1737407407407408,0.3370740740740742,-0.1874444444444444,-0.212,1,0,0,0,0,100.98,-5.460959999999999,7.413880000000001,-44.724920000000004
2022-06-08 16:24:07.725446500,-0.7169615384615385,0.5336153846153845,1.5963461538461539,0.06223076923076923,0.12907692307692306,-0.0004230769230769235,1,0,0,0,0,100.0015,-7.532279999999999,3.66532,-44.35356000000001
2022-06-08 16:24:07.975446500,-0.007999999999999998,-1.1138846153846154,-1.5488076923076923,0.07234615384615385,0.10007692307692308,0.27138461538461534,1,0,0,0,0,,-5.316239999999999,3.4052,-44.36192
2022-06-08 16:24:08.225446500,-0.2890384615384616,0.7597692307692306,0.7949615384615385,0.028499999999999994,-0.011115384615384603,0.06334615384615384,1,0,0,0,0,99.49549999999999,-6.00164,2.47364,-45.045120000000004
2022-06-08 16:24:08.475446500,0.9351111111111111,-0.8297407407407407,0.3337037037037038,-0.03737037037037037,-0.033777777777777775,-0.20170370370370366,1,0,0,0,0,,-5.526039999999999,2.8223200000000004,-45.128319999999995
2022-06-08 16:24:08.725446500,-0.7179615384615385,0.41396153846153855,-0.3197307692307692,0.19584615384615386,-0.12238461538461538,-0.2509230769230769,1,0,0,0,0,94.5,-6.9436,1.3313599999999999,-44.59884
2022-06-08 16:24:08.975446500,-0.16288461538461535,0.11569230769230769,0.8578846153846152,-0.012923076923076926,0.12903846153846155,0.22973076923076927,1,0,0,0,0,94.02799999999999,-6.375120000000001,0.44028000000000006,-44.66796
2022-06-08 16:24:09.225446500,-0.10081481481481482,-0.46862962962962956,-1.2236666666666665,0.09122222222222222,-0.17781481481481484,-0.056370370370370376,1,0,0,0,0,96.019,-5.47816,0.45316,-44.8846
2022-06-08 16:24:09.475446500,0.4480769230769231,0.3260384615384615,1.8867692307692308,-0.11615384615384618,-0.016192307692307693,-0.04811538461538462,1,0,0,0,0,92.50899999999999,-7.33212,-0.62416,-44.562839999999994
2022-06-08 16:24:09.725446500,0.5388076923076923,-0.822,-1.5061538461538464,0.05576923076923078,-0.0683076923076923,-0.4165384615384615,1,0,0,0,0,90.99,-6.92416,0.45611999999999997,-44.46603999999999
2022-06-08 16:24:09.975446500,-0.8955555555555555,1.2334444444444443,0.7133333333333334,0.026814814814814805,0.06507407407407408,-0.12607407407407406,1,0,0,0,0,89.50549999999998,-7.7310799999999995,-1.2502799999999998,-43.351639999999996
2022-06-08 16:24:10.225446500,-0.35342307692307695,-1.1921923076923078,-0.41257692307692306,-0.013115384615384614,0.3131538461538461,0.3365,1,0,0,0,0,96.99799999999999,-6.15756,-0.47559999999999997,-43.31928
2022-06-08 16:24:10.475446500,-0.28150000000000003,0.27392307692307694,-0.10699999999999997,0.0475,-0.17615384615384616,0.13576923076923078,1,0,0,0,0,95.479,-4.8542000000000005,0.10812000000000001,-43.84299999999999
2022-06-08 16:24:10.725446500,0.7595,-0.4167307692307692,1.1900384615384616,-0.22707692307692307,-0.006038461538461538,-0.10546153846153848,1,0,0,0,0,96.99799999999999,-6.1936,1.35304,-44.22236000000001
2022-06-08 16:24:10.975446500,-0.24792592592592597,-0.04848148148148148,-1.6388888888888888,-0.07218518518518519,-0.1181851851851852,-0.268037037037037,1,0,0,0,0,93.015,-5.91004,2.0312,-44.21412
2022-06-08 16:24:11.225446500,-0.5139230769230768,0.4392307692307692,1.675230769230769,-0.15980769230769235,0.197,0.2036153846153846,1,0,0,0,0,98.48299999999999,-7.241360000000001,3.74484,-43.71008
2022-06-08 16:24:11.475446500,-0.4119615384615385,-0.5687692307692307,-1.2676153846153848,0.0056153846153846115,-0.1609615384615385,0.34838461538461546,1,0,0,0,0,103.005,-5.6888,5.896599999999999,-44.41740000000001
2022-06-08 16:24:11.725446500,0.5425185185185186,0.3181111111111112,1.4167777777777777,0.11007407407407409,-0.04237037037037038,-0.022333333333333323,1,0,0,0,0,98.4825,-7.254879999999999,4.182040000000001,-44.400200000000005
2022-06-08 16:24:11.975446500,0.5346923076923077,-0.6504615384615385,-1.446846153846154,0.018500000000000003,-0.028615384615384615,-0.24430769230769225,1,0,0,0,0,,-7.2616000000000005,3.90012,-44.66492
2022-06-08 16:24:12.225446500,-0.6260384615384615,0.7361153846153846,0.27892307692307694,0.3185,0.31911538461538463,0.010346153846153845,1,0,0,0,0,90.484,-6.78088,1.6650000000000003,-44.24184
2022-06-08 16:24:12.475446500,-0.1743703703703704,-0.534074074074074,0.20755555555555552,-0.17851851851851852,0.09574074074074074,0.1234074074074074,1,0,0,0,0,99.023,-3.46508,0.6242,-44.75108
2022-06-08 16:24:12.725446500,-0.020346153846153854,0.11153846153846153,-0.6875769230769231,0.28950000000000004,-0.21934615384615386,0.010423076923076924,1,0,0,0,0,101.4865,-3.6803599999999994,0.9196400000000001,-44.531400000000005
2022-06-08 16:24:12.975446500,0.9632307692307692,-0.13103846153846152,0.7907307692307692,-0.30223076923076925,-0.3887692307692308,-0.3080769230769231,1,0,0,0,0,,-6.879879999999999,-0.83184,-44.296640000000004
2022-06-08 16:24:13.225446500,-0.7838076923076922,-0.21784615384615386,-0.7047307692307692,-0.00023076923076923098,-0.10526923076923077,-0.22011538461538466,1,0,0,0,0,96.4915,-10.77468,3.1681199999999996,-42.5356
2022-06-08 16:24:13.475446500,-0.892925925925926,0.8197037037037036,0.9567407407407408,0.03062962962962963,0.2368148148148148,0.21622222222222223,1,0,0,0,0,95.985,-10.26084,0.52956,-42.05112
2022-06-08 16:24:13.725446500,-0.2984230769230769,-0.5908076923076924,-0.9563846153846153,0.015269230769230768,0.1822692307692308,0.2213461538461539,1,0,0,0,0,103.005,-8.2074,2.04312,-42.80856
2022-06-08 16:24:13.975446500,-0.10238461538461538,0.06384615384615383,0.2938846153846154,0.24046153846153845,0.2721923076923077,0.30446153846153845,1,0,0,0,0,99.023,-5.389639999999999,1.3500800000000002,-44.20812000000001
2022-06-08 16:24:14.225446500,0.8137777777777778,-0.6187037037037036,0.514888888888889,-0.2988518518518518,0.02503703703703704,-0.09403703703703704,1,0,0,0,0,99.96799999999999,-2.5298,1.5278399999999999,-45.11412
2022-06-08 16:24:14.475446500,0.04161538461538462,0.11053846153846153,-1.0741923076923077,0.18473076923076923,-0.15803846153846154,-0.1961923076923077,1,0,0,0,0,96.99799999999999,-3.15692,1.6951199999999997,-45.29188
2022-06-08 16:24:14.725446500,-0.5742307692307691,0.521,0.8125769230769231,-0.2530769230769231,0.16196153846153846,0.13053846153846155,1,0,0,0,0,96.99799999999999,-3.5522000000000005,1.44912,-44.961760000000005
2022-06-08 16:24:14.975446500,-0.14933333333333335,-0.5551111111111111,-1.042,0.062,-0.09181481481481482,0.1853703703703704,1,0,0,0,0,99.96799999999999,-2.26132,3.2918000000000003,-45.24684
2022-06-08 16:24:15.225446500,0.2076153846153846,0.5762692307692308,1.2476153846153848,-0.12338461538461537,-0.298576923076923,-0.1778846153846154,1,0,0,0,0,100.0015,-4.50988,2.3355600000000005,-45.21916
2022-06-08 16:24:15.475446500,0.4617307692307693,-0.7553846153846155,-0.6474615384615384,0.10207692307692308,0.19615384615384615,-0.19361538461538463,1,0,0,0,0,94.02799999999999,-6.1914,3.8813600000000004,-45.111239999999995
2022-06-08 16:24:15.725446500,-0.4603461538461539,0.5896153846153845,-0.20638461538461536,0.15261538461538462,0.12069230769230768,-0.008153846153846149,1,0,0,0,0,92.9815,-5.064080000000001,1.21736,-44.73084
2022-06-08 16:24:15.975446500,-0.09403703703703704,-0.2857777777777778,0.2848888888888889,-0.15862962962962962,0.11355555555555556,0.1650740740740741,1,0,0,0,0,,-2.5576000000000003,1.71172,-45.38179999999999
2022-06-08 16:24:16.225446500,-0.42876923076923085,-0.2992692307692308,-0.6358461538461538,-0.11488461538461539,-0.06692307692307693,0.27126923076923076,1,0,0,0,0,99.49549999999999,-2.2119600000000004,2.24192,-45.47635999999999
2022-06-08 16:24:16.475446500,0.5435,0.3797692307692308,1.0058461538461538,-0.4214615384615384,0.21203846153846154,0.20153846153846156,1,0,0,0,0,98.01,-2.2029599999999996,4.90212,-45.76672000000001
2022-06-08 16:24:16.725446500,0.26137037037037036,-0.3924074074074075,-1.0313703703703703,0.12566666666666665,-0.04133333333333334,-0.45985185185185196,1,0,0,0,0,99.49549999999999,-0.13047999999999998,9.0114,-45.55504
2022-06-08 16:24:16.975446500,-0.6134615384615384,0.7913846153846154,1.0161153846153845,-0.15753846153846154,0.2275,0.16334615384615386,1,0,0,0,0,101.993,-1.17,6.8596,-45.28052
2022-06-08 16:24:17.225446500,-0.2951923076923077,-0.9103846153846153,-0.8521923076923077,0.23438461538461536,-0.09515384615384614,0.2057692307692308,1,0,0,0,0,103.47749999999999,0.7134,7.800879999999999,-44.8922
2022-06-08 16:24:17.475446500,0.06703703703703703,0.5997407407407408,0.1914444444444444,0.32388888888888884,-0.16211111111111112,0.09162962962962962,1,0,0,0,0,100.47399999999999,-0.12828,4.652399999999999,-45.3166
2022-06-08 16:24:17.725446500,0.43569230769230766,-0.6465000000000001,0.6898846153846154,-0.12449999999999997,0.006576923076923073,-0.21719230769230766,1,0,0,0,0,98.01,-0.47944000000000003,2.7458400000000007,-45.62108
2022-06-08 16:24:17.975446500,-0.0735,0.1405,-0.8838076923076923,0.2179230769230769,0.00903846153846154,0.004153846153846153,1,0,0,0,0,96.4915,-0.56632,2.24036,-45.42688000000001
2022-06-08 16:24:18.225446500,-0.4174615384615385,0.30273076923076925,0.7144999999999999,-0.23519230769230767,0.17888461538461536,0.22319230769230772,1,0,0,0,0,98.01,0.26324,1.97328,-45.29412
2022-06-08 16:24:18.475446500,0.1561851851851852,-0.518925925925926,-1.0285185185185184,0.19762962962962963,0.10188888888888889,0.10585185185185188,1,0,0,0,0,100.0015,2.0025999999999997,2.80748,-45.39076000000001
2022-06-08 16:24:18.725446500,-0.053423076923076934,0.6557307692307692,0.8644615384615384,-0.04823076923076923,-0.17734615384615388,-0.08349999999999999,1,0,0,0,0,99.96799999999999,1.4349200000000002,0.8648399999999999,-45.18692
2022-06-08 16:24:18.975446500,0.22903846153846155,-0.6954615384615384,-0.2891923076923077,0.04230769230769231,-0.05819230769230769,-0.16534615384615384,1,0,0,0,0,100.98,0.08624000000000001,2.12644,-45.76136
2022-06-08 16:24:19.225446500,-0.2368888888888889,0.47585185185185186,0.022259259259259246,0.37648148148148153,0.13929629629629628,0.014481481481481484,1,0,0,0,0,97.50399999999999,-0.034440000000000005,-0.27672,-45.178560000000004
2022-06-08 16:24:19.475446500,-0.19457692307692312,-0.37596153846153846,0.17965384615384622,-0.1954230769230769,0.13065384615384618,0.10303846153846154,1,0,0,0,0,,1.57352,-1.67184,-44.88763999999999
2022-06-08 16:24:19.725446500,-0.20265384615384616,-0.07430769230769231,-0.5580384615384615,0.2148076923076923,-0.1305769230769231,0.053807692307692306,1,0,0,0,0,98.01,2.13768,-1.10712,-44.96636
2022-06-08 16:24:19.975446500,0.32270370370370366,0.13085185185185186,0.7164074074074075,-0.28985185185185186,-0.09696296296296297,-0.17666666666666664,1,0,0,0,0,,1.3045200000000003,-2.0266800000000003,-45.21688
2022-06-08 16:24:20.225446500,0.135,-0.29261538461538456,-0.6956153846153847,0.1443846153846154,-0.02042307692307692,-0.05107692307692308,1,0,0,0,0,95.479,0.7508800000000001,-0.27455999999999997,-45.13883999999999
2022-06-08 16:24:20.475446500,-0.5730384615384615,0.5608076923076923,0.7579230769230768,-0.04873076923076923,0.21796153846153846,0.1938076923076923,1,0,0,0,0,95.985,0.8760799999999999,-1.52044,-44.93780000000001
2022-06-08 16:24:20.725446500,0.058,-0.7695384615384615,-0.966423076923077,-0.026769230769230767,0.042769230769230775,-0.03630769230769231,1,0,0,0,0,98.51650000000001,2.9881199999999994,-0.42076,-45.03236000000001
2022-06-08 16:24:20.975446500,-0.37133333333333335,0.5855555555555556,0.28414814814814815,0.06137037037037039,-0.09699999999999999,-0.03203703703703703,1,0,0,0,0,,2.2322,-1.26916,-45.221320000000006
2022-06-08 16:24:21.225446500,0.6918076923076922,-0.584076923076923,0.32819230769230767,-0.11730769230769231,-0.021153846153846155,-0.101,1,0,0,0,0,96.9975,2.43912,-0.46508000000000005,-45.53940000000001
2022-06-08 16:24:21.475446500,-0.015923076923076932,0.2755,-0.30242307692307696,0.1816538461538462,0.060384615384615384,-0.05053846153846153,1,0,0,0,0,94.973,2.14204,-0.7252000000000001,-45.233320000000006
2022-06-08 16:24:21.725446500,-0.29218518518518516,0.1758518518518519,0.5637777777777778,-0.1682592592592593,0.08851851851851852,0.14774074074074076,1,0,0,0,0,95.985,3.1748800000000004,-0.5648399999999999,-44.66716
2022-06-08 16:24:21.975446500,-0.24003846153846153,-0.4225384615384615,-1.070653846153846,0.1581923076923077,-0.11276923076923076,0.05826923076923077,1,0,0,0,0,98.989,3.4269199999999995,-0.33612000000000003,-45.161359999999995
2022-06-08 16:24:22.225446500,0.11680769230769232,0.45915384615384613,1.2242307692307692,-0.02442307692307692,-0.031384615384615386,-0.0933846153846154,1,0,0,0,0,99.96799999999999,2.1240799999999997,-1.7663600000000002,-44.93711999999999
2022-06-08 16:24:22.475446500,0.19092592592592594,-0.639962962962963,-0.8867407407407405,0.007703703703703708,-0.06325925925925927,-0.1022222222222222,1,0,0,0,0,96.99799999999999,2.1405999999999996,-1.02844,-45.21688
2022-06-08 16:24:22.725446500,-0.39188461538461544,0.6097307692307692,0.3998461538461538,-0.07126923076923077,0.2073846153846154,0.07096153846153845,1,0,0,0,0,,2.2943200000000004,-1.9291999999999998,-45.13360000000001
2022-06-08 16:24:22.975446500,-0.04415384615384615,-0.591,-0.40499999999999997,-0.00080769230769231,-0.028038461538461543,0.03315384615384615,1,0,0,0,0,98.989,3.5131199999999994,-0.54536,-45.3556
2022-06-08 16:24:23.225446500,-0.3183846153846154,0.3780769230769231,0.03749999999999999,0.13788461538461538,-0.15988461538461538,0.013692307692307691,1,0,0,0,0,99.49549999999999,2.73464,-0.9773999999999999,-45.08700000000001
2022-06-08 16:24:23.475446500,0.44211111111111107,-0.2855925925925926,0.7368888888888889,-0.18462962962962962,-0.05025925925925927,-0.14444444444444443,1,0,0,0,0,98.01,1.2421200000000001,-0.7666,-45.29032
2022-06-08 16:24:23.725446500,0.04734615384615384,0.026000000000000006,-0.6336923076923077,0.20365384615384616,-0.0345,-0.07434615384615385,1,0,0,0,0,94.973,0.9908,-0.22879999999999995,-45.10744
2022-06-08 16:24:23.975446500,-0.3446153846153846,0.48023076923076924,0.559846153846154,-0.013884615384615393,0.11984615384615385,0.14903846153846154,1,0,0,0,0,96.99799999999999,1.64412,-1.7018400000000002,-45.32788000000001
2022-06-08 16:24:24.225446500,-0.20455555555555555,-0.799888888888889,-0.8645555555555554,0.04688888888888889,-0.13203703703703704,-0.013185185185185185,1,0,0,0,0,97.50399999999999,2.02732,-2.08216,-45.06388
2022-06-08 16:24:24.475446500,-0.17769230769230773,0.6076153846153847,0.941,0.08315384615384615,-0.013423076923076923,-0.017846153846153845,1,0,0,0,0,94.02799999999999,0.39831999999999995,-3.3002800000000003,-44.43088000000001
2022-06-08 16:24:24.725446500,0.6172692307692309,-0.6753461538461539,-0.4355384615384616,0.018615384615384614,-0.0455,-0.22984615384615384,1,0,0,0,0,95.00649999999999,1.09136,-3.71708,-44.68432
2022-06-08 16:24:24.975446500,-0.4220000000000001,0.6907777777777778,-0.1592962962962963,0.17725925925925928,0.010925925925925926,-0.059814814814814814,1,0,0,0,0,92.00299999999999,0.3586,-5.58764,-44.163920000000005
2022-06-08 16:24:25.225446500,0.15903846153846152,-0.5978461538461538,0.3932307692307692,0.09107692307692307,-0.0705,-0.056846153846153845,1,0,0,0,0,94.02799999999999,0.3106,-6.336880000000001,-43.602759999999996
2022-06-08 16:24:25.475446500,-0.6069615384615384,0.05569230769230771,-0.44007692307692303,0.056846153846153845,-0.07542307692307694,0.14907692307692308,1,0,0,0,0,91.4965,-0.22352,-7.005120000000001,-43.50688
2022-06-08 16:24:25.725446500,0.5974615384615385,0.13961538461538464,0.6308461538461537,-0.18384615384615385,0.03180769230769231,-0.10249999999999998,1,0,0,0,0,90.99,-0.81464,-7.42284,-43.716840000000005
2022-06-08 16:24:25.975446500,0.01866666666666666,-0.25029629629629624,-0.7255185185185185,0.09133333333333336,0.028666666666666667,-0.076,1,0,0,0,0,90.484,0.26104,-5.75636,-43.765559999999994
