,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:28:07.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:07.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:07.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:07.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:07.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:07.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:08.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:08.175446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:08.275446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:08.375446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:08.475446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:08.575446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:08.675446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:08.775446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:08.875446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:08.975446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:09.075446500,,,,,,,0,1,0,0,0,,,,
2022-06-08 16:28:09.175446500,,,,,,,0,1,0,0,0,,-18.05622222222222,10.318666666666665,35.91466666666667
2022-06-08 16:28:09.275446500,,,,,,,0,1,0,0,0,,-17.814299999999996,11.0158,35.947500000000005
2022-06-08 16:28:09.375446500,,,,,,,0,1,0,0,0,,-18.1614,10.910699999999999,36.2944
2022-06-08 16:28:09.475446500,,,,,,,0,1,0,0,0,,-18.1314,10.822799999999999,35.312
2022-06-08 16:28:09.575446500,,,,,,,0,1,0,0,0,,-18.2045,10.4176,35.5221
2022-06-08 16:28:09.675446500,,,,,,,0,1,0,0,0,,-18.1539,10.6256,35.690799999999996
2022-06-08 16:28:09.775446500,,,,,,,0,1,0,0,0,,-18.3264,10.588199999999997,35.3682
2022-06-08 16:28:09.875446500,,,,,,,0,1,0,0,0,,-17.945800000000002,10.5713,35.6383
2022-06-08 16:28:09.975446500,,,,,,,0,1,0,0,0,,-17.7788,10.556299999999998,36.048899999999996
2022-06-08 16:28:10.075446500,,,,,,,0,1,0,0,0,,-18.3282,10.5788,35.26540000000001
2022-06-08 16:28:10.175446500,,,,,,,0,1,0,0,0,,-17.895099999999996,10.976400000000002,35.996399999999994
2022-06-08 16:28:10.275446500,,,,,,,0,1,0,0,0,,-17.771300000000004,10.9576,35.68310000000001
2022-06-08 16:28:10.375446500,,,,,,,0,1,0,0,0,,-18.4201,10.9444,35.522000000000006
2022-06-08 16:28:10.475446500,,,,,,,0,1,0,0,0,,-17.9513,10.9143,35.3982
2022-06-08 16:28:10.575446500,,,,,,,0,1,0,0,0,,-18.0507,10.1626,36.1933
2022-06-08 16:28:10.675446500,,,,,,,0,1,0,0,0,,-18.142799999999998,10.606799999999998,36.215700000000005
2022-06-08 16:28:10.775446500,,,,,,,0,1,0,0,0,,-18.3789,10.396899999999999,35.810700000000004
2022-06-08 16:28:10.875446500,,,,,,,0,1,0,0,0,,-18.3096,10.8507,35.9252
2022-06-08 16:28:10.975446500,,,,,,,0,1,0,0,0,,-18.2457,10.839599999999999,35.387
2022-06-08 16:28:11.075446500,,,,,,,0,1,0,0,0,,-18.339600000000004,10.2433,35.478899999999996
2022-06-08 16:28:11.175446500,,,,,,,0,1,0,0,0,0.0,-17.6907,10.8226,35.651199999999996
2022-06-08 16:28:11.275446500,,,,,,,0,1,0,0,0,,-18.3675,10.781199999999998,35.812599999999996
2022-06-08 16:28:11.375446500,,,,,,,0,1,0,0,0,,-18.392,11.2032,35.7395
2022-06-08 16:28:11.475446500,,,,,,,0,1,0,0,0,,-18.2402,10.6652,35.9927
2022-06-08 16:28:11.575446500,,,,,,,0,1,0,0,0,,-18.4237,10.5077,35.8989
2022-06-08 16:28:11.675446500,,,,,,,0,1,0,0,0,,-18.339599999999997,10.841399999999998,35.669999999999995
2022-06-08 16:28:11.775446500,,,,,,,0,1,0,0,0,,-18.2757,10.886399999999998,36.0095
2022-06-08 16:28:11.875446500,,,,,,,0,1,0,0,0,,-18.3976,10.457,35.5951
2022-06-08 16:28:11.975446500,0.003333333333333334,0.0051666666666666675,-0.001333333333333334,,,,0,1,0,0,0,,-18.044999999999998,10.680000000000001,35.61200000000001
2022-06-08 16:28:12.075446500,0.0047,0.0026000000000000007,0.0015000000000000002,,,,0,1,0,0,0,,-17.432100000000002,10.6146,35.5519
2022-06-08 16:28:12.175446500,0.0026666666666666666,0.010222222222222223,0.0006666666666666668,,,,0,1,0,0,0,,-17.876399999999997,10.758800000000003,35.518299999999996
2022-06-08 16:28:12.275446500,-0.007999999999999998,-0.007142857142857143,-0.0025714285714285717,,,,0,1,0,0,0,,-18.249499999999998,10.7177,35.5822
2022-06-08 16:28:12.375446500,0.0011818181818181823,0.01390909090909091,0.0023636363636363633,,,,0,1,0,0,0,,-18.527,10.5732,35.439499999999995
2022-06-08 16:28:12.475446500,0.0049,-0.011300000000000001,-0.0021000000000000003,,,,0,1,0,0,0,,-17.992700000000003,10.4364,35.2931
2022-06-08 16:28:12.575446500,-0.003454545454545455,-0.0057272727272727275,0.0057272727272727275,,,,0,1,0,0,0,,-17.9702,10.8321,35.6364
2022-06-08 16:28:12.675446500,-0.0033,0.0004000000000000002,0.0013999999999999996,,,,0,1,0,0,0,,-18.0899,10.8806,36.6002
2022-06-08 16:28:12.775446500,0.003272727272727273,0.00490909090909091,0.001363636363636364,,,,0,1,0,0,0,,-18.180300000000003,10.5658,35.966300000000004
2022-06-08 16:28:12.875446500,-3.4694469519536144e-19,-0.011700000000000002,-0.0049,,,,0,1,0,0,0,,-18.139,10.706399999999999,35.908300000000004
2022-06-08 16:28:12.975446500,-0.0009090909090909093,0.006363636363636363,0.0019090909090909091,,,,0,1,0,0,0,,-17.567,10.205599999999999,35.7902
2022-06-08 16:28:13.075446500,-0.004100000000000001,0.018500000000000003,0.003,,,,0,1,0,0,0,,-18.241999999999997,10.777800000000001,35.599000000000004
2022-06-08 16:28:13.175446500,-0.001272727272727273,-0.008818181818181819,-0.007000000000000001,,,,0,1,0,0,0,,-18.0828,10.121500000000001,35.7339
2022-06-08 16:28:13.275446500,-0.003400000000000001,0.0051,0.0027999999999999995,,,,0,1,0,0,0,,-17.8333,10.563899999999999,35.570800000000006
2022-06-08 16:28:13.375446500,0.004,-0.0005454545454545456,9.090909090909075e-05,,,,0,1,0,0,0,,-18.028200000000002,10.6013,35.1527
2022-06-08 16:28:13.475446500,-0.0020909090909090908,0.010636363636363637,0.002727272727272728,,,,0,1,0,0,0,,-18.152,10.526299999999999,35.55389999999999
2022-06-08 16:28:13.575446500,-0.0029,-0.008900000000000002,-0.003999999999999999,,,,0,1,0,0,0,,-17.8577,10.222599999999998,35.7038
2022-06-08 16:28:13.675446500,0.003727272727272728,0.019000000000000003,0.004999999999999999,,,,0,1,0,0,0,,-18.0714,10.5226,35.655100000000004
2022-06-08 16:28:13.775446500,0.0054,-0.009699999999999999,-0.0007000000000000002,,,,0,1,0,0,0,,-18.154,10.485100000000001,35.883900000000004
2022-06-08 16:28:13.875446500,-0.00409090909090909,-0.006363636363636364,-0.005454545454545455,,,,0,1,0,0,0,,-18.2439,10.7253,36.041399999999996
2022-06-08 16:28:13.975446500,-0.0023,-0.006500000000000001,-0.0004999999999999998,,,,0,1,0,0,0,,-18.0957,10.940599999999998,35.467600000000004
2022-06-08 16:28:14.075446500,0.0017777777777777766,0.008111111111111112,0.005777777777777779,,,,0,1,0,0,0,,-17.9983,10.723299999999998,35.479
2022-06-08 16:28:14.175446500,0.010571428571428574,-0.009,-0.0014285714285714288,,,,0,1,0,0,0,,-18.1238,10.800099999999999,35.3945
2022-06-08 16:28:14.275446500,-0.0019090909090909082,0.005000000000000001,-0.001545454545454545,,,,0,1,0,0,0,,-17.900699999999997,10.9595,35.9215
2022-06-08 16:28:14.375446500,0.0051,0.0092,-0.0018000000000000002,0.0,-0.0005,0.001,0,1,0,0,0,,-18.575799999999997,10.5714,35.9326
2022-06-08 16:28:14.475446500,0.00490909090909091,-0.0026363636363636363,0.004636363636363636,0.0018181818181818186,0.001,-0.002,0,1,0,0,0,,-18.1839,10.5357,35.593399999999995
2022-06-08 16:28:14.575446500,-0.004899999999999999,-0.011,-0.0019000000000000002,0.0004,-0.0023000000000000004,0.0007,0,1,0,0,0,,-18.4557,10.5882,35.267
2022-06-08 16:28:14.675446500,0.0038181818181818174,-0.0008181818181818183,-0.0016363636363636365,0.0008181818181818183,-0.005545454545454544,0.0016363636363636365,0,1,0,0,0,,-18.4013,10.653899999999998,35.597
2022-06-08 16:28:14.775446500,-0.0043,0.0046,-0.0005999999999999998,-0.0006000000000000001,-0.0092,0.0026000000000000003,0,1,0,0,0,,-18.557,10.6408,35.8934
2022-06-08 16:28:14.875446500,0.0028181818181818178,-0.007090909090909092,0.0025454545454545456,-0.00045454545454545455,-0.00690909090909091,0.003545454545454546,0,1,0,0,0,,-18.2007,10.7532,35.48630000000001
2022-06-08 16:28:14.975446500,0.002,0.0177,-0.005,0.0008999999999999998,-0.0043,0.0028,0,1,0,0,0,,-18.2984,10.5507,35.4638
2022-06-08 16:28:15.075446500,-0.002363636363636364,9.090909090909131e-05,0.00509090909090909,0.001090909090909091,-0.006545454545454545,0.004000000000000001,0,1,0,0,0,,-18.251399999999997,10.674600000000002,35.559599999999996
2022-06-08 16:28:15.175446500,-0.0127,-0.0043,0.0035000000000000005,0.0014,-0.0038000000000000004,0.0013999999999999998,0,1,0,0,0,,-17.9272,10.4193,35.508900000000004
2022-06-08 16:28:15.275446500,0.0036363636363636364,-0.005,-0.005545454545454546,0.0007272727272727273,0.00036363636363636367,0.0005454545454545455,0,1,0,0,0,,-17.8071,10.8827,35.6102
2022-06-08 16:28:15.375446500,0.0102,0.0018000000000000006,0.007300000000000001,0.0001,0.0019,-0.0012999999999999997,0,1,0,0,0,,-18.1783,10.6614,35.7227
2022-06-08 16:28:15.475446500,-0.004545454545454546,-0.009545454545454544,0.0041818181818181815,-0.003909090909090909,0.003090909090909091,-0.003090909090909091,0,1,0,0,0,,-17.8425,10.5395,36.002
2022-06-08 16:28:15.575446500,0.0182,0.0013000000000000012,-0.1001,0.006900000000000001,0.055400000000000005,-0.014000000000000002,0,1,0,0,0,,-18.041399999999996,10.697099999999999,35.7752
2022-06-08 16:28:15.675446500,-0.012545454545454547,0.025818181818181817,0.26754545454545453,0.022090909090909095,0.1829090909090909,-0.030727272727272728,0,1,0,0,0,,-18.5532,10.5938,35.5991
2022-06-08 16:28:15.775446500,0.3453636363636363,0.19109090909090903,-0.05809090909090911,0.08254545454545456,0.08745454545454547,-0.1499090909090909,0,1,0,0,0,,-18.5981,10.9745,35.5107
2022-06-08 16:28:15.875446500,-0.47750000000000004,-0.32780000000000004,-0.10170000000000001,0.13629999999999998,0.1702,-0.1673,0,1,0,0,0,,-19.0709,10.610800000000001,35.0569
2022-06-08 16:28:15.975446500,0.2899090909090909,-0.04827272727272727,0.034272727272727274,0.044454545454545455,0.21672727272727277,-0.15354545454545454,0,1,0,0,0,,-20.188299999999998,10.972599999999998,34.6146
2022-06-08 16:28:16.075446500,-0.15489999999999998,-0.17400000000000002,-0.1202,0.002400000000000002,0.005200000000000001,-0.0927,0,1,0,0,0,,-20.5502,10.725,34.3199
2022-06-08 16:28:16.175446500,-0.14345454545454545,-0.1,-0.10327272727272724,-0.36645454545454553,0.5399090909090909,0.19381818181818183,0,1,0,0,0,,-21.6902,10.4964,33.712599999999995
2022-06-08 16:28:16.275446500,-0.060999999999999985,0.5494999999999999,0.07840000000000001,-0.0191,-0.1163,-0.0538,0,1,0,0,0,,-22.2395,9.813999999999998,32.8501
2022-06-08 16:28:16.375446500,0.1537272727272727,-0.02045454545454546,0.03536363636363636,-0.033818181818181824,0.10827272727272726,-0.04954545454545455,0,1,0,0,0,,-22.1663,9.4951,32.8896
2022-06-08 16:28:16.475446500,0.033600000000000005,0.5482,0.2485,0.0844,-0.1234,0.06700000000000002,0,1,0,0,0,,-22.1812,9.247700000000002,32.4731
2022-06-08 16:28:16.575446500,0.30363636363636365,-0.5371818181818182,-0.006181818181818182,0.13481818181818184,0.07990909090909092,-0.028818181818181823,0,1,0,0,0,0.0,-22.365299999999998,9.9226,32.610200000000006
2022-06-08 16:28:16.675446500,-0.0264,0.03510000000000002,0.0268,0.0637,-0.026600000000000006,-0.188,0,1,0,0,0,,-22.6239,9.7746,32.9008
2022-06-08 16:28:16.775446500,-0.26727272727272733,0.0604545454545455,-0.029454545454545452,-0.0498181818181818,0.21390909090909097,-0.17018181818181818,0,1,0,0,0,,-22.6483,9.7425,32.278299999999994
2022-06-08 16:28:16.875446500,0.08149999999999999,0.19219999999999998,-0.03860000000000001,-0.281,0.6639,-0.11390000000000003,0,1,0,0,0,,-23.512700000000002,9.2287,31.8507
2022-06-08 16:28:16.975446500,0.13909090909090907,0.23927272727272725,0.0023636363636363885,-0.06709090909090909,0.559909090909091,-0.023000000000000007,0,1,0,0,0,,-24.905800000000003,8.3701,30.6093
2022-06-08 16:28:17.075446500,-0.07299999999999998,-0.39360000000000006,0.11610000000000001,-0.1502,0.5413,-0.37659999999999993,0,1,0,0,0,,-27.234500000000004,7.7795000000000005,29.101999999999997
2022-06-08 16:28:17.175446500,0.09100000000000003,-0.009909090909090907,-0.14618181818181816,0.16700000000000004,-0.4450909090909091,0.20054545454545455,0,1,0,0,0,,-27.2027,7.460800000000001,28.6801
2022-06-08 16:28:17.275446500,-0.027000000000000003,-1.1640000000000001,-0.06949999999999996,0.4622,0.02039999999999998,0.25460000000000005,0,1,0,0,0,,-26.3344,8.0945,28.8151
2022-06-08 16:28:17.375446500,-0.894909090909091,-1.215,-0.11618181818181816,-0.35563636363636364,0.9516363636363636,0.857181818181818,0,1,0,0,0,,-27.086400000000005,9.703100000000001,28.078300000000002
2022-06-08 16:28:17.475446500,1.0368,-1.4211,0.3032,-0.25009999999999993,1.4855999999999998,0.7712000000000001,0,1,0,0,0,,-29.042099999999998,11.027,25.1082
2022-06-08 16:28:17.575446500,-0.10318181818181822,4.3367272727272725,0.39972727272727276,-1.0627272727272727,1.0021818181818183,-0.4315454545454545,0,1,0,0,0,,-31.978200000000005,11.3775,21.1989
2022-06-08 16:28:17.675446500,0.10770000000000013,-0.7921000000000001,-0.016800000000000193,-0.7596,1.4764000000000002,-0.3519,0,1,0,0,0,,-34.05030000000001,8.351400000000002,17.3345
2022-06-08 16:28:17.775446500,0.5066363636363636,0.968818181818182,-0.029636363636363527,0.172,-0.6983636363636362,-1.0108181818181818,0,1,0,0,0,,-35.1957,5.0308,14.5857
2022-06-08 16:28:17.875446500,1.2406,-4.4256,-0.1645,0.8401,1.0283000000000002,0.7726999999999999,0,1,0,0,0,,-34.3951,3.7557,15.452000000000002
2022-06-08 16:28:17.975446500,-1.467,-0.4603636363636363,-2.769727272727273,-0.5477272727272727,2.6931818181818183,0.7929090909090909,0,1,0,0,0,,-35.9645,6.9226,10.5656
2022-06-08 16:28:18.075446500,0.5825000000000001,2.9705,-1.1662,-2.5791999999999997,2.1342,1.2437,0,1,0,0,0,,-37.007000000000005,10.3576,2.3758
2022-06-08 16:28:18.175446500,2.0239090909090907,4.187909090909091,6.274181818181819,-2.533363636363637,2.589454545454545,-0.5264545454545454,0,1,0,0,0,1.013,-35.4996,14.6962,-4.946299999999999
2022-06-08 16:28:18.275446500,-0.3815454545454546,-0.3167272727272728,0.29654545454545445,0.24854545454545454,1.9720909090909091,-0.9219090909090909,0,1,0,0,0,,-34.2189,14.141300000000001,-12.054499999999999
2022-06-08 16:28:18.375446500,0.37439999999999996,-0.585,-1.8643,0.7377,0.4242,-0.4431,0,1,0,0,0,152.01,-32.203199999999995,11.0888,-18.302100000000003
2022-06-08 16:28:18.475446500,-3.207727272727273,-3.132727272727273,-0.8801818181818181,0.7684545454545456,0.7772727272727272,0.21136363636363634,0,1,0,0,0,,-31.441777777777776,8.418888888888889,-20.614888888888892
2022-06-08 16:28:18.575446500,1.23425,-1.315,-1.9032499999999999,-0.31462500000000004,0.86475,1.122125,0,1,0,0,0,,-29.947700000000005,8.5651,-22.378300000000003
2022-06-08 16:28:18.675446500,2.5322000000000005,0.20670000000000002,0.3056,-0.2023,0.53,0.5221,0,1,0,0,0,152.01,-27.172500000000003,12.4462,-24.3282
2022-06-08 16:28:18.775446500,2.2809,0.7359,-0.8800000000000001,-0.18780000000000002,0.06339999999999998,-0.2048,0,1,0,0,0,,-25.5563,14.4188,-25.503899999999998
2022-06-08 16:28:18.875446500,-1.5690909090909089,-0.07790909090909091,2.217454545454545,-0.5134545454545456,0.5062727272727272,-0.9371818181818181,0,1,0,0,0,218.025,-25.3127,14.1939,-25.3238
2022-06-08 16:28:18.975446500,-1.9777,-0.3289,-1.4253,-0.5907,1.6803000000000001,-0.6184000000000001,0,1,0,0,0,,-24.4989,12.9565,-26.911900000000003
2022-06-08 16:28:19.075446500,1.5984545454545454,-0.6742727272727274,-0.4949090909090908,-2.3216363636363635,1.225818181818182,-0.9512727272727272,0,1,0,0,0,240.03,-20.1807,13.7477,-30.0825
2022-06-08 16:28:19.175446500,-0.6340000000000001,-0.8191,1.4869,0.42350000000000004,0.03949999999999999,-1.6701000000000001,0,1,0,0,0,251.97799999999998,-17.754399999999997,17.8014,-30.242
2022-06-08 16:28:19.275446500,0.5453636363636364,-0.18127272727272728,0.4799090909090909,1.2288181818181818,-0.05781818181818181,0.03445454545454545,0,1,0,0,0,,-19.6933,14.4359,-30.5402
2022-06-08 16:28:19.375446500,0.24181818181818182,-0.13809090909090907,-1.0732727272727274,1.072,-0.23963636363636368,-0.09709090909090907,0,1,0,0,0,260.01,-19.9031,10.6482,-31.265800000000002
2022-06-08 16:28:19.475446500,0.47409999999999997,-0.06649999999999999,-0.23440000000000003,0.4931,0.3299,-0.18050000000000002,0,1,0,0,0,243.0,-20.390800000000002,6.755699999999999,-30.7802
2022-06-08 16:28:19.575446500,0.13409090909090907,-0.22354545454545455,-0.04409090909090911,0.3280909090909091,0.7349090909090908,0.20872727272727276,0,1,0,0,0,,-18.7445,4.2883000000000004,-31.629499999999997
2022-06-08 16:28:19.675446500,-0.00010000000000003894,-0.1629,0.5511000000000001,0.2172,-0.34840000000000004,0.0032999999999999995,0,1,0,0,0,225.99,-16.9426,3.8889000000000005,-33.240199999999994
2022-06-08 16:28:19.775446500,0.4772727272727273,0.16872727272727273,-0.6918181818181816,-0.25372727272727275,-0.23600000000000002,0.003454545454545455,0,1,0,0,0,,-18.1258,3.2214,-32.529399999999995
2022-06-08 16:28:19.875446500,0.07429999999999999,-0.1992,0.5227999999999999,0.036299999999999985,0.1244,-0.14799999999999996,0,1,0,0,0,219.983,-19.168200000000006,3.9734000000000003,-32.103899999999996
2022-06-08 16:28:19.975446500,-0.052909090909090926,0.06445454545454544,-0.05872727272727273,0.06918181818181818,-0.27245454545454545,0.09172727272727271,0,1,0,0,0,227.003,-18.9695,3.5774999999999997,-32.518299999999996
2022-06-08 16:28:20.075446500,0.20969999999999994,0.0556,0.027800000000000002,-0.0735,-0.1336,-0.011,0,1,0,0,0,,-19.389400000000002,3.4651000000000005,-32.443200000000004
2022-06-08 16:28:20.175446500,0.3130909090909091,0.0689090909090909,0.11872727272727275,-0.03418181818181818,0.04345454545454546,-0.04645454545454546,0,1,0,0,0,230.985,-20.0533,3.9508,-32.3213
2022-06-08 16:28:20.275446500,-0.08,-0.1244,-0.0299,-0.014300000000000002,0.029600000000000008,0.07450000000000001,0,1,0,0,0,233.01,-19.8339,4.2189,-31.773799999999994
2022-06-08 16:28:20.375446500,0.1871818181818182,0.11327272727272729,0.14845454545454545,-0.043727272727272726,0.12463636363636366,-0.03836363636363637,0,1,0,0,0,,-20.0269,3.7069,-31.387700000000002
2022-06-08 16:28:20.475446500,0.0223,-0.07469999999999999,-0.2142,-0.0799,0.0485,-0.003,0,1,0,0,0,,-19.153299999999998,4.0257000000000005,-31.919900000000002
2022-06-08 16:28:20.575446500,0.05890909090909092,-0.01518181818181818,0.18054545454545454,-0.05600000000000001,0.07472727272727274,0.007272727272727273,0,1,0,0,0,,-18.984299999999998,4.7964,-31.8396
2022-06-08 16:28:20.675446500,-0.005199999999999999,0.06420000000000001,0.0134,-0.0722,-0.0019,0.0198,0,1,0,0,0,231.998,-18.794999999999995,4.7907,-32.0645
2022-06-08 16:28:20.775446500,0.01636363636363636,-0.013454545454545453,0.03590909090909092,-0.007545454545454544,-0.006545454545454546,0.010181818181818183,0,1,0,0,0,229.028,-18.2776,4.8376,-32.278400000000005
2022-06-08 16:28:20.875446500,0.0867,-0.021799999999999996,0.0955,-0.1501,0.0055000000000000005,-0.0009000000000000001,0,1,0,0,0,,-18.920700000000004,5.1207,-32.7264
2022-06-08 16:28:20.975446500,0.0688181818181818,-0.026363636363636367,-0.07545454545454545,-0.03854545454545455,0.008090909090909091,-0.005363636363636364,0,1,0,0,0,230.985,-18.9619,5.064500000000001,-32.9344
2022-06-08 16:28:21.075446500,0.013500000000000002,-0.0211,0.012199999999999999,-0.0498,-0.014600000000000002,-0.005100000000000001,0,1,0,0,0,231.998,-18.7013,5.2838,-32.9122
2022-06-08 16:28:21.175446500,-0.031000000000000003,0.036454545454545455,0.019909090909090908,-0.07354545454545454,0.004,-0.007454545454545456,0,1,0,0,0,,-18.798900000000003,5.8538,-32.5502
2022-06-08 16:28:21.275446500,0.035100000000000006,0.023100000000000002,0.0025000000000000022,-0.0329,0.0017000000000000001,-0.027299999999999998,0,1,0,0,0,233.01,-19.061199999999992,6.0786999999999995,-32.765800000000006
2022-06-08 16:28:21.375446500,0.035,-0.051090909090909076,0.14054545454545456,0.018000000000000002,0.01072727272727273,-0.02045454545454545,0,1,0,0,0,,-18.7857,5.8314,-32.677800000000005
2022-06-08 16:28:21.475446500,0.05720000000000001,0.02680000000000001,-0.08920000000000002,0.1628,-0.050900000000000015,-0.0386,0,1,0,0,0,238.005,-18.6171,5.4733,-32.5427
2022-06-08 16:28:21.575446500,0.014999999999999993,-0.12363636363636364,-0.04163636363636363,-0.0399090909090909,-0.13245454545454546,-0.05981818181818182,0,1,0,0,0,234.968,-18.8776,5.0214,-32.6946
2022-06-08 16:28:21.675446500,-0.01090000000000001,-0.0099,0.1442,0.028300000000000002,-0.09319999999999999,-0.1696,0,1,0,0,0,,-19.685900000000004,5.2614,-32.2857
2022-06-08 16:28:21.775446500,-0.010545454545454535,0.08618181818181818,-0.06209090909090909,0.16481818181818186,0.09636363636363637,-0.04781818181818182,0,1,0,0,0,236.993,-19.4213,4.4007,-31.9632
2022-06-08 16:28:21.875446500,-0.021454545454545455,-0.10400000000000001,-0.08654545454545456,0.07509090909090908,0.034363636363636374,-0.066,0,1,0,0,0,238.005,-19.440099999999997,4.391400000000001,-32.05890000000001
2022-06-08 16:28:21.975446500,0.0627,0.049,-0.1445,-0.0761,-0.082,0.014000000000000002,0,1,0,0,0,,-19.532,3.9899999999999998,-31.695000000000004
2022-06-08 16:28:22.075446500,-0.0659090909090909,0.02,0.0598181818181818,0.005272727272727275,-0.05245454545454546,-0.012,0,1,0,0,0,234.023,-19.612599999999997,4.1213,-32.1339
2022-06-08 16:28:22.175446500,-0.07139999999999999,-0.002699999999999999,0.029000000000000005,-0.014600000000000002,-0.014500000000000002,-0.0033,0,1,0,0,0,,-19.830000000000005,4.0089,-31.948300000000007
2022-06-08 16:28:22.275446500,0.017363636363636362,-0.03563636363636364,-0.004545454545454547,0.014454545454545458,-0.011727272727272727,-0.008636363636363638,0,1,0,0,0,233.01,-20.103699999999996,4.0108,-31.8976
2022-06-08 16:28:22.375446500,0.04650000000000001,0.02,-0.022399999999999996,0.011699999999999999,-0.023100000000000002,-0.013000000000000001,0,1,0,0,0,235.98,-19.77,4.0652,-32.0664
2022-06-08 16:28:22.475446500,0.03145454545454545,0.03127272727272727,-0.11809090909090908,-0.005999999999999999,-0.023090909090909086,-0.02981818181818182,0,1,0,0,0,,-20.2163,3.4371,-32.1077
2022-06-08 16:28:22.575446500,-0.0874,-0.0665,0.0002000000000000446,0.09619999999999998,0.03649999999999999,-0.036,0,1,0,0,0,238.005,-20.0176,3.8907,-31.779500000000002
2022-06-08 16:28:22.675446500,0.04172727272727273,0.015000000000000001,0.11409090909090908,-0.11127272727272727,0.06381818181818183,-0.015000000000000001,0,1,0,0,0,235.98,-19.406399999999998,3.5342999999999996,-32.206900000000005
2022-06-08 16:28:22.775446500,-0.022300000000000004,0.028099999999999997,0.0097,0.0199,0.054200000000000005,-0.0023000000000000004,0,1,0,0,0,,-19.3595,3.5064,-32.3795
2022-06-08 16:28:22.875446500,0.05154545454545454,-0.024909090909090912,0.0008181818181818214,-0.04472727272727273,0.019727272727272725,-0.0041818181818181815,0,1,0,0,0,238.005,-19.0595,3.7576,-32.0418
2022-06-08 16:28:22.975446500,0.024599999999999997,-0.0284,0.011399999999999995,0.05389999999999999,0.0896,-0.032,0,1,0,0,0,,-18.8813,3.9976999999999996,-32.3872
2022-06-08 16:28:23.075446500,-0.05472727272727273,0.035727272727272726,-0.02754545454545454,0.04663636363636363,0.013363636363636366,-0.0026363636363636363,0,1,0,0,0,218.97,-19.0614,3.649,-32.5182
